"site","julian","date","depth_ft","status","colorStatus"
"5758402",334,2022-11-30,191.31,"Very Dry","red"
"5758402",348,2022-12-14,191.38,"Extremely Dry","darkred"
"5758402",362,2022-12-28,191.63,"Moderately Dry","orange"
"5758402",17,2023-01-17,192.08,"Extremely Dry","darkred"
"5758402",30,2023-01-30,191.94,"Very Dry","red"
"5758402",46,2023-02-15,192.37,"Extremely Dry","darkred"
"5758402",58,2023-02-27,192.82,"Very Dry","red"
"5758402",73,2023-03-14,193.17,"Moderately Dry","orange"
"5758402",88,2023-03-29,193.37,"Moderately Dry","orange"
"5758402",103,2023-04-13,193.66,"Extremely Wet","navy"
"5758402",117,2023-04-27,193.73,"Extremely Wet","navy"
"5758402",137,2023-05-17,194.03,"Extremely Dry","darkred"
"5758402",151,2023-05-31,194.25,"Extremely Dry","darkred"
"5758402",166,2023-06-15,194.88,"Extremely Dry","darkred"
"5758402",181,2023-06-30,195.68,"Extremely Dry","darkred"
"5758402",194,2023-07-13,196.76,"Moderately Dry","orange"
"5758402",208,2023-07-27,198.37,"Extremely Dry","darkred"
"5758402",228,2023-08-16,199.88,"Very Dry","red"
"5758402",242,2023-08-30,200.58,"Extremely Dry","darkred"
"5758402",257,2023-09-14,201.55,"Extremely Dry","darkred"
"5758402",271,2023-09-28,201.84,"Extremely Dry","darkred"
"5758402",289,2023-10-16,202.03,"Extremely Dry","darkred"
"5758402",303,2023-10-30,202.18,"Extremely Dry","darkred"
"5758402",319,2023-11-15,202.43,"Very Dry","red"
"5758402",334,2023-11-30,203.48,"Extremely Dry","darkred"
"5758402",347,2023-12-13,203.63,"Extremely Dry","darkred"
"5758402",362,2023-12-28,203.15,"Extremely Dry","darkred"
"5758402",16,2024-01-16,202.71,"Extremely Dry","darkred"
"5758402",30,2024-01-30,202.85,"Extremely Dry","darkred"
"5758402",45,2024-02-14,202.45,"Extremely Dry","darkred"
"5758402",58,2024-02-27,202.53,"Extremely Dry","darkred"
"5758402",73,2024-03-13,202.28,"Extremely Dry","darkred"
"5758402",88,2024-03-28,201.97,"Extremely Dry","darkred"
"5758402",106,2024-04-15,202.31,"Extremely Dry","darkred"
"5758402",120,2024-04-29,202.71,"Extremely Dry","darkred"
"5758402",136,2024-05-15,202.55,"Extremely Dry","darkred"
"5758402",150,2024-05-29,202.8,"Extremely Dry","darkred"
"5758402",165,2024-06-13,202.94,"Extremely Dry","darkred"
"5758402",179,2024-06-27,203.09,"Extremely Dry","darkred"
"5758402",194,2024-07-12,203.98,"Extremely Dry","darkred"
"5758402",212,2024-07-30,204.26,"Extremely Dry","darkred"
"5758402",228,2024-08-15,204.83,"Extremely Dry","darkred"
"5758402",241,2024-08-28,205.34,"Extremely Dry","darkred"
"5758402",256,2024-09-12,205.57,"Extremely Dry","darkred"
"5758402",270,2024-09-26,206.32,"Extremely Dry","darkred"
"5758402",290,2024-10-16,206.74,"Extremely Dry","darkred"
"5758402",304,2024-10-30,207.54,"Extremely Dry","darkred"
"5758402",319,2024-11-14,207.54,"Extremely Dry","darkred"
"5758402",331,2024-11-26,207.89,"Extremely Dry","darkred"
"6801314",13,2022-01-13,177.4,"Extremely Dry","darkred"
"6801314",27,2022-01-27,177.11,"Extremely Wet","navy"
"6801314",42,2022-02-11,175.52,"Extremely Dry","darkred"
"6801314",59,2022-02-28,175.97,"Extremely Dry","darkred"
"6801314",75,2022-03-16,176.12,"Extremely Dry","darkred"
"6801314",89,2022-03-30,176.29,"Extremely Dry","darkred"
"6801314",104,2022-04-14,175.36,"Extremely Dry","darkred"
"6801314",118,2022-04-28,174.44,"Extremely Dry","darkred"
"6801314",132,2022-05-12,174.57,"Extremely Wet","navy"
"6801314",147,2022-05-27,173.98,"Extremely Dry","darkred"
"6801314",167,2022-06-16,172.73,"Extremely Dry","darkred"
"6801314",180,2022-06-29,172.34,"Moderately Dry","orange"
"6801314",195,2022-07-14,170.85,"Extremely Dry","darkred"
"6801314",209,2022-07-28,170.41,"Extremely Wet","navy"
"6801314",228,2022-08-16,169.67,"Moderately Dry","orange"
"6801314",242,2022-08-30,170.45,"Moderately Dry","orange"
"6801314",258,2022-09-15,171.28,"Very Dry","red"
"6801314",272,2022-09-29,170.41,"Extremely Dry","darkred"
"6801314",287,2022-10-14,170.64,"Extremely Dry","darkred"
"6801314",300,2022-10-27,177.65,"Extremely Wet","navy"
"6801314",319,2022-11-15,178.17,"Extremely Dry","darkred"
"6801314",334,2022-11-30,178.24,"Extremely Dry","darkred"
"6801314",348,2022-12-14,178.64,"Extremely Dry","darkred"
"6801314",362,2022-12-28,177.26,"Moderately Dry","orange"
"6801314",17,2023-01-17,179.34,"Extremely Dry","darkred"
"6801314",30,2023-01-30,179.14,"Extremely Dry","darkred"
"6801314",46,2023-02-15,179.65,"Extremely Dry","darkred"
"6801314",58,2023-02-27,179.09,"Extremely Dry","darkred"
"6801314",73,2023-03-14,177.93,"Extremely Dry","darkred"
"6801314",88,2023-03-29,178.52,"Extremely Dry","darkred"
"6801314",103,2023-04-13,179.46,"Extremely Wet","navy"
"6801314",117,2023-04-27,179.7,"Extremely Wet","navy"
"6801314",137,2023-05-17,179.55,"Extremely Dry","darkred"
"6801314",151,2023-05-31,180.23,"Extremely Dry","darkred"
"6801314",166,2023-06-15,179.87,"Extremely Dry","darkred"
"6801314",181,2023-06-30,179.01,"Extremely Dry","darkred"
"6801314",194,2023-07-13,178.3,"Extremely Dry","darkred"
"6801314",208,2023-07-27,177.59,"Extremely Dry","darkred"
"6801314",228,2023-08-16,176.84,"Very Dry","red"
"6801314",242,2023-08-30,178.26,"Extremely Dry","darkred"
"6801314",257,2023-09-14,178.32,"Extremely Dry","darkred"
"6801314",271,2023-09-28,178.31,"Extremely Dry","darkred"
"6801314",289,2023-10-16,178.15,"Extremely Dry","darkred"
"6801314",303,2023-10-30,175.97,"Extremely Dry","darkred"
"6801314",319,2023-11-15,174.73,"Moderately Dry","orange"
"6801314",334,2023-11-30,173.36,"Very Dry","red"
"6801314",347,2023-12-13,173.5,"Extremely Dry","darkred"
"6801314",362,2023-12-28,173.87,"Extremely Wet","navy"
"6801314",16,2024-01-16,175.36,"Extremely Dry","darkred"
"6801314",30,2024-01-30,175.28,"Very Dry","red"
"6801314",45,2024-02-14,174.03,"Extremely Dry","darkred"
"6801314",58,2024-02-27,173.47,"Very Dry","red"
"6801314",73,2024-03-13,175.16,"Very Dry","red"
"6801314",88,2024-03-28,175.46,"Moderately Dry","orange"
"6801314",106,2024-04-15,175.26,"Extremely Dry","darkred"
"6801314",120,2024-04-29,175.5,"Extremely Dry","darkred"
"6801314",136,2024-05-15,175.45,"Extremely Dry","darkred"
"6801314",150,2024-05-29,175.42,"Extremely Dry","darkred"
"6801314",165,2024-06-13,175.99,"Extremely Dry","darkred"
"6801314",179,2024-06-27,175.62,"Extremely Dry","darkred"
"6801314",194,2024-07-12,176.26,"Extremely Wet","navy"
"6801314",212,2024-07-30,176.14,"Very Dry","red"
"6801314",228,2024-08-15,176.76,"Very Dry","red"
"6801314",241,2024-08-28,176.8,"Extremely Dry","darkred"
"6801314",256,2024-09-12,176.29,"Extremely Dry","darkred"
"6801314",270,2024-09-26,176.24,"Extremely Dry","darkred"
"6801314",290,2024-10-16,176.51,"Extremely Dry","darkred"
"6801314",304,2024-10-30,176.44,"Extremely Dry","darkred"
"6801314",319,2024-11-14,176.31,"Extremely Dry","darkred"
"6801314",331,2024-11-26,176.2,"Extremely Dry","darkred"
"6801608",13,2022-01-13,55.43,"Extremely Wet","navy"
"6801608",27,2022-01-27,55.5,"Extremely Wet","navy"
"6801608",42,2022-02-11,55.49,"Moderately Dry","orange"
"6801608",59,2022-02-28,55.51,"Very Wet","blue"
"6801608",75,2022-03-16,55.5,"Moderately Dry","orange"
"6801608",89,2022-03-30,55.58,"Moderately Dry","orange"
"6801608",104,2022-04-14,55.62,"Extremely Dry","darkred"
"6801608",118,2022-04-28,55.6,"Extremely Dry","darkred"
"6801608",132,2022-05-12,55.63,"Extremely Wet","navy"
"6801608",147,2022-05-27,55.61,"Extremely Dry","darkred"
"6801608",167,2022-06-16,55.65,"Extremely Dry","darkred"
"6801608",180,2022-06-29,55.63,"Extremely Dry","darkred"
"6801608",195,2022-07-14,55.69,"Extremely Dry","darkred"
"6801608",209,2022-07-28,55.7,"Extremely Wet","navy"
"6801608",228,2022-08-16,55.72,"Moderately Dry","orange"
"6801608",242,2022-08-30,55.7,"Moderately Dry","orange"
"6801608",258,2022-09-15,55.65,"Moderately Dry","orange"
"6801608",272,2022-09-29,55.65,"Extremely Dry","darkred"
"6801608",287,2022-10-14,55.98,"Extremely Dry","darkred"
"6801608",300,2022-10-27,55.95,"Extremely Wet","navy"
"6801608",319,2022-11-15,55.9,"Extremely Dry","darkred"
"6801608",334,2022-11-30,55.69,"Very Dry","red"
"6801608",348,2022-12-14,55.67,"Extremely Dry","darkred"
"6801608",362,2022-12-28,55.66,"Moderately Dry","orange"
"6801608",17,2023-01-17,55.63,"Extremely Dry","darkred"
"6801608",30,2023-01-30,55.62,"Extremely Dry","darkred"
"6801608",46,2023-02-15,55.6,"Moderately Dry","orange"
"6801608",58,2023-02-27,55.82,"Extremely Dry","darkred"
"6801608",73,2023-03-14,55.85,"Extremely Dry","darkred"
"6801608",88,2023-03-29,55.82,"Extremely Dry","darkred"
"6801608",103,2023-04-13,55.8,"Extremely Wet","navy"
"6801608",117,2023-04-27,55.78,"Extremely Wet","navy"
"6801608",137,2023-05-17,55.75,"Extremely Dry","darkred"
"6801608",151,2023-05-31,55.56,"Extremely Wet","navy"
"6801608",166,2023-06-15,55.59,"Extremely Dry","darkred"
"6801608",181,2023-06-30,55.65,"Very Dry","red"
"6801608",194,2023-07-13,55.82,"Extremely Dry","darkred"
"6801608",208,2023-07-27,55.85,"Extremely Dry","darkred"
"6801608",228,2023-08-16,55.91,"Extremely Dry","darkred"
"6801608",242,2023-08-30,55.93,"Extremely Dry","darkred"
"6801608",257,2023-09-14,55.9,"Extremely Dry","darkred"
"6801608",271,2023-09-28,55.87,"Extremely Dry","darkred"
"6801608",289,2023-10-16,55.95,"Extremely Dry","darkred"
"6801608",303,2023-10-30,55.86,"Extremely Dry","darkred"
"6801608",319,2023-11-15,55.83,"Very Dry","red"
"6801608",334,2023-11-30,55.79,"Extremely Dry","darkred"
"6801608",347,2023-12-13,55.77,"Extremely Dry","darkred"
"6801608",362,2023-12-28,55.93,"Extremely Dry","darkred"
"6801608",16,2024-01-16,54.5,"Moderately Wet","cornflowerblue"
"6801608",30,2024-01-30,54.48,"Moderately Dry","orange"
"6801608",45,2024-02-14,54.08,"Extremely Wet","navy"
"6801608",58,2024-02-27,54.12,"Moderately Wet","cornflowerblue"
"6801608",73,2024-03-13,54.08,"Extremely Wet","navy"
"6801608",88,2024-03-28,54.36,"Moderately Dry","orange"
"6801608",106,2024-04-15,54.31,"Moderately Dry","orange"
"6801608",120,2024-04-29,54.3,"Very Wet","blue"
"6801608",136,2024-05-15,54.48,"Extremely Wet","navy"
"6801608",150,2024-05-29,54.53,"Extremely Wet","navy"
"6801608",165,2024-06-13,54.48,"Extremely Wet","navy"
"6801608",179,2024-06-27,54.33,"Extremely Wet","navy"
"6801608",194,2024-07-12,54.46,"Extremely Wet","navy"
"6801608",212,2024-07-30,54.2,"Extremely Wet","navy"
"6801608",228,2024-08-15,54.39,"Extremely Wet","navy"
"6801608",241,2024-08-28,54.48,"Extremely Wet","navy"
"6801608",256,2024-09-12,54.44,"Extremely Wet","navy"
"6801608",270,2024-09-26,54.54,"Extremely Wet","navy"
"6801608",290,2024-10-16,54.61,"Extremely Wet","navy"
"6801608",304,2024-10-30,54.68,"Extremely Wet","navy"
"6801608",319,2024-11-14,54.68,"Extremely Wet","navy"
"6801608",331,2024-11-26,54.68,"Extremely Wet","navy"
"6802302",13,2022-01-13,220.57,"Extremely Wet","navy"
"6802302",27,2022-01-27,219.96,"Extremely Wet","navy"
"6802302",42,2022-02-11,221.52,"Extremely Wet","navy"
"6802302",59,2022-02-28,221.33,"Extremely Wet","navy"
"6802302",75,2022-03-16,222.77,"Extremely Wet","navy"
"6802302",89,2022-03-30,224.01,"Extremely Wet","navy"
"6802302",104,2022-04-14,225.46,"Extremely Wet","navy"
"6802302",118,2022-04-28,223.5,"Extremely Wet","navy"
"6802302",132,2022-05-12,227.65,"Extremely Wet","navy"
"6802302",147,2022-05-27,224.44,"Extremely Wet","navy"
"6802302",167,2022-06-16,229.53,"Extremely Dry","darkred"
"6802302",180,2022-06-29,233.19,"Extremely Dry","darkred"
"6802302",195,2022-07-14,236.2,"Extremely Wet","navy"
"6802302",209,2022-07-28,236.74,"Extremely Wet","navy"
"6802302",228,2022-08-16,237.04,"Moderately Wet","cornflowerblue"
"6802302",242,2022-08-30,233.07,"Moderately Dry","orange"
"6802302",258,2022-09-15,231.37,"Extremely Dry","darkred"
"6802302",272,2022-09-29,235.25,"Extremely Wet","navy"
"6802302",287,2022-10-14,235,"Extremely Wet","navy"
"6802302",300,2022-10-27,234.35,"Extremely Wet","navy"
"6802302",319,2022-11-15,232.4,"Moderately Wet","cornflowerblue"
"6802302",334,2022-11-30,230.61,"Moderately Dry","orange"
"6802302",348,2022-12-14,229.3,"Extremely Dry","darkred"
"6802302",362,2022-12-28,232.45,"Moderately Dry","orange"
"6802302",17,2023-01-17,231.64,"Extremely Wet","navy"
"6802302",30,2023-01-30,229.26,"Moderately Dry","orange"
"6802302",46,2023-02-15,227.89,"Extremely Wet","navy"
"6802302",58,2023-02-27,227.32,"Moderately Dry","orange"
"6802302",73,2023-03-14,227.53,"Extremely Wet","navy"
"6802302",88,2023-03-29,227.97,"Extremely Wet","navy"
"6802302",103,2023-04-13,227.45,"Extremely Wet","navy"
"6802302",117,2023-04-27,228.27,"Extremely Wet","navy"
"6802302",137,2023-05-17,226.53,"Extremely Wet","navy"
"6802302",151,2023-05-31,226.74,"Extremely Wet","navy"
"6802302",166,2023-06-15,227.51,"Extremely Wet","navy"
"6802302",181,2023-06-30,232.42,"Extremely Dry","darkred"
"6802302",194,2023-07-13,234.37,"Extremely Wet","navy"
"6802302",208,2023-07-27,239.56,"Extremely Wet","navy"
"6802302",228,2023-08-16,242.96,"Extremely Dry","darkred"
"6802302",242,2023-08-30,244.16,"Extremely Dry","darkred"
"6802302",257,2023-09-14,243.1,"Extremely Wet","navy"
"6802302",271,2023-09-28,243.04,"Extremely Wet","navy"
"6802302",289,2023-10-16,240.54,"Extremely Dry","darkred"
"6802302",303,2023-10-30,237.65,"Extremely Dry","darkred"
"6802302",319,2023-11-15,236.41,"Moderately Dry","orange"
"6802302",334,2023-11-30,236.12,"Extremely Dry","darkred"
"6802302",347,2023-12-13,235.65,"Extremely Wet","navy"
"6802302",362,2023-12-28,233.99,"Extremely Dry","darkred"
"6802302",16,2024-01-16,234.58,"Extremely Wet","navy"
"6802302",30,2024-01-30,232.75,"Extremely Dry","darkred"
"6802302",45,2024-02-14,231.86,"Extremely Wet","navy"
"6802302",58,2024-02-27,232.96,"Extremely Dry","darkred"
"6802302",73,2024-03-13,234,"Extremely Dry","darkred"
"6802302",88,2024-03-28,232.27,"Extremely Dry","darkred"
"6802302",106,2024-04-15,234.8,"Extremely Wet","navy"
"6802302",120,2024-04-29,235.43,"Extremely Wet","navy"
"6802302",136,2024-05-15,234.06,"Extremely Wet","navy"
"6802302",150,2024-05-29,236.41,"Extremely Wet","navy"
"6802302",165,2024-06-13,235.52,"Extremely Wet","navy"
"6802302",179,2024-06-27,237.9,"Extremely Wet","navy"
"6802302",194,2024-07-12,239.93,"Extremely Dry","darkred"
"6802302",212,2024-07-30,237.88,"Extremely Dry","darkred"
"6802302",228,2024-08-15,241.76,"Moderately Dry","orange"
"6802302",241,2024-08-28,242.01,"Extremely Wet","navy"
"6802302",256,2024-09-12,239.92,"Extremely Wet","navy"
"6802302",270,2024-09-26,240.57,"Extremely Wet","navy"
"6802302",290,2024-10-16,245.24,"Extremely Wet","navy"
"6802302",304,2024-10-30,245.96,"Extremely Wet","navy"
"6802302",319,2024-11-14,244.63,"Extremely Dry","darkred"
"6802302",331,2024-11-26,242.93,"Extremely Wet","navy"
"6802406",13,2022-01-13,277.69,"Extremely Wet","navy"
"6802406",27,2022-01-27,277.57,"Extremely Wet","navy"
"6802406",42,2022-02-11,277.62,"Moderately Dry","orange"
"6802406",59,2022-02-28,279,"Extremely Dry","darkred"
"6802406",75,2022-03-16,279.9,"Very Dry","red"
"6802406",89,2022-03-30,281.56,"Extremely Dry","darkred"
"6802406",104,2022-04-14,282,"Extremely Dry","darkred"
"6802406",118,2022-04-28,283.56,"Extremely Dry","darkred"
"6802406",132,2022-05-12,284.15,"Extremely Wet","navy"
"6802406",147,2022-05-27,284.67,"Extremely Dry","darkred"
"6802406",167,2022-06-16,288.55,"Extremely Dry","darkred"
"6802406",180,2022-06-29,286.8,"Extremely Dry","darkred"
"6802406",195,2022-07-14,289.85,"Extremely Dry","darkred"
"6802406",209,2022-07-28,289.9,"Extremely Wet","navy"
"6802406",228,2022-08-16,290.56,"Very Dry","red"
"6802406",242,2022-08-30,290.5,"Very Dry","red"
"6802406",258,2022-09-15,288.22,"Extremely Dry","darkred"
"6802406",272,2022-09-29,288.67,"Extremely Dry","darkred"
"6802406",287,2022-10-14,288.8,"Extremely Dry","darkred"
"6802406",300,2022-10-27,288.74,"Extremely Wet","navy"
"6802406",319,2022-11-15,299.25,"Extremely Dry","darkred"
"6802406",334,2022-11-30,290.88,"Very Dry","red"
"6802406",348,2022-12-14,289.76,"Extremely Dry","darkred"
"6802406",362,2022-12-28,288.2,"Moderately Dry","orange"
"6802406",17,2023-01-17,287.41,"Extremely Dry","darkred"
"6802406",30,2023-01-30,287.35,"Very Dry","red"
"6802406",46,2023-02-15,286.97,"Very Dry","red"
"6802406",58,2023-02-27,286.8,"Very Dry","red"
"6802406",73,2023-03-14,286.85,"Very Dry","red"
"6802406",88,2023-03-29,286.92,"Moderately Dry","orange"
"6802406",103,2023-04-13,288.75,"Extremely Wet","navy"
"6802406",117,2023-04-27,290.4,"Extremely Wet","navy"
"6802406",137,2023-05-17,287.88,"Extremely Dry","darkred"
"6802406",151,2023-05-31,290.74,"Extremely Dry","darkred"
"6802406",166,2023-06-15,291.25,"Extremely Dry","darkred"
"6802406",181,2023-06-30,294.26,"Extremely Dry","darkred"
"6802406",194,2023-07-13,298.09,"Extremely Dry","darkred"
"6802406",208,2023-07-27,299.16,"Extremely Dry","darkred"
"6802406",228,2023-08-16,300.4,"Extremely Dry","darkred"
"6802406",242,2023-08-30,300.68,"Extremely Dry","darkred"
"6802406",257,2023-09-14,298.65,"Extremely Dry","darkred"
"6802406",271,2023-09-28,296.9,"Extremely Dry","darkred"
"6802406",289,2023-10-16,296.2,"Extremely Dry","darkred"
"6802406",303,2023-10-30,295.7,"Extremely Dry","darkred"
"6802406",319,2023-11-15,293.89,"Very Dry","red"
"6802406",334,2023-11-30,293.79,"Extremely Dry","darkred"
"6802406",347,2023-12-13,293.62,"Extremely Dry","darkred"
"6802406",362,2023-12-28,290.92,"Extremely Dry","darkred"
"6802406",16,2024-01-16,288.43,"Extremely Dry","darkred"
"6802406",30,2024-01-30,289.22,"Extremely Dry","darkred"
"6802406",45,2024-02-14,290.97,"Extremely Dry","darkred"
"6802406",58,2024-02-27,291.52,"Extremely Dry","darkred"
"6802406",73,2024-03-13,289.95,"Extremely Dry","darkred"
"6802406",88,2024-03-28,289.77,"Extremely Dry","darkred"
"6802406",106,2024-04-15,290.87,"Extremely Dry","darkred"
"6802406",120,2024-04-29,290.67,"Extremely Dry","darkred"
"6802406",136,2024-05-15,290.17,"Extremely Dry","darkred"
"6802406",150,2024-05-29,290.37,"Extremely Dry","darkred"
"6802406",165,2024-06-13,291.62,"Extremely Dry","darkred"
"6802406",179,2024-06-27,291.62,"Extremely Dry","darkred"
"6802406",194,2024-07-12,291.77,"Extremely Wet","navy"
"6802406",212,2024-07-30,290.57,"Extremely Dry","darkred"
"6802406",228,2024-08-15,292.38,"Very Dry","red"
"6802406",241,2024-08-28,294.77,"Extremely Dry","darkred"
"6802406",256,2024-09-12,294.77,"Extremely Dry","darkred"
"6802406",270,2024-09-26,293.07,"Extremely Dry","darkred"
"6802406",290,2024-10-16,293.63,"Extremely Dry","darkred"
"6802406",304,2024-10-30,294.72,"Extremely Dry","darkred"
"6802406",319,2024-11-14,292.87,"Very Dry","red"
"6802406",331,2024-11-26,293.17,"Extremely Dry","darkred"
"6802407",13,2022-01-13,366.45,"Extremely Wet","navy"
"6802407",27,2022-01-27,364.8,"Extremely Wet","navy"
"6802407",42,2022-02-11,365.21,"Moderately Dry","orange"
"6802407",59,2022-02-28,366.95,"Extremely Dry","darkred"
"6802407",75,2022-03-16,367.35,"Very Dry","red"
"6802407",89,2022-03-30,369.9,"Moderately Dry","orange"
"6802407",104,2022-04-14,371.33,"Extremely Dry","darkred"
"6802407",118,2022-04-28,373.3,"Extremely Dry","darkred"
"6802407",132,2022-05-12,374.32,"Extremely Wet","navy"
"6802407",147,2022-05-27,376.69,"Extremely Dry","darkred"
"6802407",167,2022-06-16,384.1,"Extremely Dry","darkred"
"6802407",180,2022-06-29,383.75,"Moderately Dry","orange"
"6802407",195,2022-07-14,384.43,"Extremely Dry","darkred"
"6802407",209,2022-07-28,391.4,"Extremely Wet","navy"
"6802407",228,2022-08-16,392.8,"Very Dry","red"
"6802407",242,2022-08-30,392.69,"Very Dry","red"
"6802407",258,2022-09-15,392.6,"Extremely Dry","darkred"
"6802407",272,2022-09-29,393.42,"Extremely Dry","darkred"
"6802407",287,2022-10-14,394.2,"Extremely Dry","darkred"
"6802407",300,2022-10-27,389.85,"Extremely Wet","navy"
"6802407",319,2022-11-15,387.45,"Very Dry","red"
"6802407",334,2022-11-30,384.45,"Very Dry","red"
"6802407",348,2022-12-14,382.5,"Extremely Dry","darkred"
"6802407",362,2022-12-28,382.02,"Moderately Dry","orange"
"6802407",17,2023-01-17,381.8,"Extremely Dry","darkred"
