"site","julian","date","depth_ft","status","colorStatus"
"6802407",271,2023-09-28,396.26,"Extremely Dry","darkred"
"6802407",289,2023-10-16,398.56,"Extremely Dry","darkred"
"6802407",303,2023-10-30,398.03,"Extremely Dry","darkred"
"6802407",319,2023-11-15,392.15,"Very Dry","red"
"6802407",334,2023-11-30,392.03,"Extremely Dry","darkred"
"6802407",347,2023-12-13,391.21,"Extremely Dry","darkred"
"6802407",362,2023-12-28,388.2,"Extremely Dry","darkred"
"6802407",16,2024-01-16,385.13,"Very Dry","red"
"6802407",30,2024-01-30,382.18,"Moderately Dry","orange"
"6802407",45,2024-02-14,381.03,"Extremely Dry","darkred"
"6802407",58,2024-02-27,382.03,"Extremely Dry","darkred"
"6802407",73,2024-03-13,384.28,"Extremely Dry","darkred"
"6802407",88,2024-03-28,382.62,"Extremely Dry","darkred"
"6802407",106,2024-04-15,382.81,"Extremely Dry","darkred"
"6802407",120,2024-04-29,385,"Extremely Dry","darkred"
"6802407",136,2024-05-15,384.63,"Extremely Dry","darkred"
"6802407",150,2024-05-29,388.68,"Extremely Dry","darkred"
"6802407",165,2024-06-13,389.75,"Extremely Dry","darkred"
"6802407",179,2024-06-27,389.64,"Extremely Dry","darkred"
"6802407",194,2024-07-12,392.53,"Extremely Wet","navy"
"6802407",212,2024-07-30,392.38,"Extremely Dry","darkred"
"6802407",228,2024-08-15,396.78,"Very Dry","red"
"6802407",241,2024-08-28,397.73,"Extremely Dry","darkred"
"6802407",256,2024-09-12,395.93,"Extremely Dry","darkred"
"6802407",270,2024-09-26,397.63,"Extremely Dry","darkred"
"6802407",290,2024-10-16,398.43,"Extremely Dry","darkred"
"6802407",304,2024-10-30,397.93,"Extremely Dry","darkred"
"6802407",319,2024-11-14,394.53,"Extremely Dry","darkred"
"6802407",331,2024-11-26,393.98,"Extremely Dry","darkred"
"6802407",351,2024-12-16,390.63,"Extremely Dry","darkred"
"6802407",365,2024-12-30,389.73,"Extremely Dry","darkred"
"6802407",16,2025-01-16,389.83,"Extremely Dry","darkred"
"6802407",30,2025-01-30,389.03,"Extremely Dry","darkred"
"6802407",44,2025-02-13,388.13,"Extremely Dry","darkred"
"6802508",17,2023-01-17,126.1,"Extremely Dry","darkred"
"6802508",30,2023-01-30,125.7,"Moderately Dry","orange"
"6802508",46,2023-02-15,122.2,"Extremely Dry","darkred"
"6802508",58,2023-02-27,121.8,"Very Dry","red"
"6802508",73,2023-03-14,121.7,"Moderately Dry","orange"
"6802508",88,2023-03-29,123,"Moderately Dry","orange"
"6802508",103,2023-04-13,121.4,"Extremely Wet","navy"
"6802508",117,2023-04-27,122.7,"Extremely Wet","navy"
"6802508",137,2023-05-17,121.2,"Extremely Dry","darkred"
"6802508",151,2023-05-31,119.1,"Extremely Dry","darkred"
"6802508",166,2023-06-15,119.7,"Extremely Dry","darkred"
"6802508",181,2023-06-30,120.4,"Extremely Dry","darkred"
"6802508",194,2023-07-13,125.9,"Extremely Wet","navy"
"6802508",208,2023-07-27,129.2,"Extremely Dry","darkred"
"6802508",228,2023-08-16,139,"Extremely Dry","darkred"
"6802508",242,2023-08-30,145,"Extremely Dry","darkred"
"6802508",257,2023-09-14,144,"Extremely Dry","darkred"
"6802508",271,2023-09-28,142,"Extremely Dry","darkred"
"6802508",289,2023-10-16,147.4,"Extremely Dry","darkred"
"6802508",303,2023-10-30,140.6,"Extremely Dry","darkred"
"6802508",319,2023-11-15,141.6,"Extremely Dry","darkred"
"6802508",334,2023-11-30,141.7,"Extremely Dry","darkred"
"6802508",347,2023-12-13,139.1,"Extremely Dry","darkred"
"6802508",362,2023-12-28,133.4,"Extremely Dry","darkred"
"6802508",16,2024-01-16,130.43,"Very Dry","red"
"6802508",30,2024-01-30,130.43,"Very Dry","red"
"6802508",45,2024-02-14,125.53,"Extremely Dry","darkred"
"6802508",58,2024-02-27,129.63,"Extremely Dry","darkred"
"6802508",73,2024-03-13,125.73,"Extremely Dry","darkred"
"6802508",88,2024-03-28,129.43,"Extremely Dry","darkred"
"6802508",106,2024-04-15,128.13,"Extremely Dry","darkred"
"6802508",120,2024-04-29,129.33,"Extremely Dry","darkred"
"6802508",136,2024-05-15,128.53,"Extremely Dry","darkred"
"6802508",150,2024-05-29,124.73,"Extremely Dry","darkred"
"6802508",165,2024-06-13,124.03,"Extremely Dry","darkred"
"6802508",179,2024-06-27,124.33,"Extremely Dry","darkred"
"6802508",194,2024-07-12,126.43,"Extremely Dry","darkred"
"6802508",212,2024-07-30,132.63,"Extremely Dry","darkred"
"6802508",228,2024-08-15,133.53,"Very Dry","red"
"6802508",241,2024-08-28,136.23,"Extremely Dry","darkred"
"6802508",256,2024-09-12,140.03,"Extremely Dry","darkred"
"6802508",270,2024-09-26,137.13,"Extremely Dry","darkred"
"6802508",290,2024-10-16,138.93,"Extremely Dry","darkred"
"6802508",304,2024-10-30,145.63,"Extremely Dry","darkred"
"6802508",319,2024-11-14,137.33,"Very Dry","red"
"6802508",331,2024-11-26,144.83,"Extremely Dry","darkred"
"6802508",351,2024-12-16,137.03,"Extremely Dry","darkred"
"6802508",365,2024-12-30,134.43,"Extremely Dry","darkred"
"6802508",16,2025-01-16,138.33,"Extremely Dry","darkred"
"6802508",30,2025-01-30,136.53,"Extremely Dry","darkred"
"6802508",44,2025-02-13,133.93,"Extremely Dry","darkred"
"6802609",17,2023-01-17,161.76,"Extremely Dry","darkred"
"6802609",30,2023-01-30,159.26,"Extremely Dry","darkred"
"6802609",46,2023-02-15,155.2,"Extremely Dry","darkred"
"6802609",58,2023-02-27,153.47,"Extremely Dry","darkred"
"6802609",73,2023-03-14,154.43,"Extremely Dry","darkred"
"6802609",88,2023-03-29,153.96,"Extremely Dry","darkred"
"6802609",103,2023-04-13,152.13,"Extremely Wet","navy"
"6802609",117,2023-04-27,152.58,"Extremely Wet","navy"
"6802609",137,2023-05-17,151.46,"Extremely Dry","darkred"
"6802609",151,2023-05-31,149.91,"Extremely Dry","darkred"
"6802609",166,2023-06-15,147.68,"Extremely Dry","darkred"
"6802609",181,2023-06-30,154.83,"Extremely Dry","darkred"
"6802609",194,2023-07-13,159.53,"Extremely Wet","navy"
"6802609",208,2023-07-27,160.95,"Extremely Dry","darkred"
"6802609",228,2023-08-16,167.63,"Very Dry","red"
"6802609",242,2023-08-30,172.79,"Extremely Dry","darkred"
"6802609",257,2023-09-14,173.22,"Extremely Dry","darkred"
"6802609",271,2023-09-28,173.18,"Extremely Dry","darkred"
"6802609",289,2023-10-16,171.62,"Extremely Dry","darkred"
"6802609",303,2023-10-30,171.75,"Extremely Dry","darkred"
"6802609",319,2023-11-15,169.2,"Extremely Dry","darkred"
"6802609",334,2023-11-30,165.86,"Extremely Dry","darkred"
"6802609",347,2023-12-13,165.36,"Extremely Dry","darkred"
"6802609",362,2023-12-28,163.39,"Extremely Dry","darkred"
"6802609",16,2024-01-16,160.63,"Very Dry","red"
"6802609",30,2024-01-30,159.05,"Very Dry","red"
"6802609",45,2024-02-14,154.68,"Extremely Dry","darkred"
"6802609",58,2024-02-27,153.35,"Very Dry","red"
"6802609",73,2024-03-13,153.41,"Moderately Dry","orange"
"6802609",88,2024-03-28,151.43,"Moderately Dry","orange"
"6802609",106,2024-04-15,151.62,"Extremely Dry","darkred"
"6802609",120,2024-04-29,153.12,"Extremely Dry","darkred"
"6802609",136,2024-05-15,151.43,"Extremely Dry","darkred"
"6802609",150,2024-05-29,152.58,"Extremely Dry","darkred"
"6802609",165,2024-06-13,153.23,"Extremely Dry","darkred"
"6802609",179,2024-06-27,156,"Extremely Dry","darkred"
"6802609",194,2024-07-12,161.29,"Extremely Dry","darkred"
"6802609",212,2024-07-30,161.97,"Extremely Dry","darkred"
"6802609",228,2024-08-15,168.34,"Extremely Dry","darkred"
"6802609",241,2024-08-28,172,"Extremely Dry","darkred"
"6802609",256,2024-09-12,170.49,"Extremely Dry","darkred"
"6802609",270,2024-09-26,173.08,"Extremely Dry","darkred"
"6802609",290,2024-10-16,176.19,"Extremely Dry","darkred"
"6802609",304,2024-10-30,176.69,"Extremely Dry","darkred"
"6802609",319,2024-11-14,173.39,"Extremely Dry","darkred"
"6802609",331,2024-11-26,172.93,"Extremely Dry","darkred"
"6802609",351,2024-12-16,172.61,"Extremely Dry","darkred"
"6802609",365,2024-12-30,170.55,"Extremely Dry","darkred"
"6802609",16,2025-01-16,171.13,"Extremely Dry","darkred"
"6802609",30,2025-01-30,170.95,"Extremely Dry","darkred"
"6802609",44,2025-02-13,169.75,"Extremely Dry","darkred"
"6803109",17,2023-01-17,63.56,"Extremely Dry","darkred"
"6803109",30,2023-01-30,66.75,"Moderately Dry","orange"
"6803109",46,2023-02-15,60.79,"Moderately Dry","orange"
"6803109",58,2023-02-27,72.42,"Very Dry","red"
"6803109",73,2023-03-14,67.39,"Moderately Dry","orange"
"6803109",88,2023-03-29,66.41,"Moderately Dry","orange"
"6803109",103,2023-04-13,66.66,"Extremely Wet","navy"
"6803109",117,2023-04-27,65.52,"Extremely Wet","navy"
"6803109",137,2023-05-17,65.18,"Extremely Dry","darkred"
"6803109",151,2023-05-31,68.99,"Extremely Dry","darkred"
"6803109",166,2023-06-15,68.18,"Moderately Dry","orange"
"6803109",181,2023-06-30,76.34,"Very Dry","red"
"6803109",194,2023-07-13,84.09,"Extremely Wet","navy"
"6803109",208,2023-07-27,83.02,"Extremely Dry","darkred"
"6803109",228,2023-08-16,89.19,"Very Dry","red"
"6803109",242,2023-08-30,84.02,"Extremely Dry","darkred"
"6803109",257,2023-09-14,87.58,"Extremely Dry","darkred"
"6803109",271,2023-09-28,86.41,"Extremely Dry","darkred"
"6803109",289,2023-10-16,83.78,"Extremely Dry","darkred"
"6803109",303,2023-10-30,83.01,"Extremely Dry","darkred"
"6803109",319,2023-11-15,79.98,"Very Dry","red"
"6803109",334,2023-11-30,81.89,"Extremely Dry","darkred"
"6803109",347,2023-12-13,82.5,"Extremely Dry","darkred"
"6803109",362,2023-12-28,79.78,"Extremely Dry","darkred"
"6803109",16,2024-01-16,76.68,"Very Dry","red"
"6803109",30,2024-01-30,78.61,"Very Dry","red"
"6803109",45,2024-02-14,83.22,"Extremely Dry","darkred"
"6803109",58,2024-02-27,79.19,"Extremely Dry","darkred"
"6803109",73,2024-03-13,79.27,"Extremely Dry","darkred"
"6803109",88,2024-03-28,79.21,"Extremely Dry","darkred"
"6803109",106,2024-04-15,82.23,"Extremely Dry","darkred"
"6803109",120,2024-04-29,81.7,"Extremely Dry","darkred"
"6803109",136,2024-05-15,81.01,"Extremely Dry","darkred"
"6803109",150,2024-05-29,81.24,"Extremely Dry","darkred"
"6803109",165,2024-06-13,86.07,"Extremely Dry","darkred"
"6803109",179,2024-06-27,83.73,"Extremely Dry","darkred"
"6803109",194,2024-07-12,90.01,"Extremely Dry","darkred"
